"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"TATASTEEL","E1","27-Aug-2018","        134.60","        138.00","        143.30","        136.80","        138.00","        138.95","        140.64","     240286","            33792847.70","       1647","      84040","         34.97"
"TATASTEEL","EQ","27-Aug-2018","        575.60","        581.90","        587.00","        579.00","        579.35","        581.20","        583.44","    5391946","          3145880976.15","      65603","     995091","         18.46"
"TATASTEEL","E1","28-Aug-2018","        138.95","        140.30","        148.25","        136.50","        144.65","        145.20","        143.18","     382245","            54731695.35","       2823","     110192","         28.83"
"TATASTEEL","EQ","28-Aug-2018","        581.20","        582.50","        593.90","        578.10","        589.65","        590.35","        587.37","    9021297","          5298799549.80","     101604","    2204347","         24.43"
"TATASTEEL","E1","29-Aug-2018","        145.20","        143.80","        156.05","        142.70","        148.80","        149.80","        151.39","     533122","            80709765.80","       3753","     142754","         26.78"
"TATASTEEL","EQ","29-Aug-2018","        590.35","        590.30","        601.85","        585.55","        593.35","        594.20","        595.27","    9885532","          5884575992.85","     125778","    2498414","         25.27"
"TATASTEEL","E1","30-Aug-2018","        149.80","        147.00","        163.15","        145.00","        162.00","        160.55","        159.19","     876108","           139467410.30","       4645","     377981","         43.14"
"TATASTEEL","EQ","30-Aug-2018","        594.20","        592.30","        610.00","        591.05","        608.30","        608.35","        605.23","   10283657","          6223997856.20","     121761","    1319743","         12.83"
"TATASTEEL","E1","31-Aug-2018","        160.55","        161.00","        168.50","        155.00","        156.30","        156.95","        161.38","     327611","            52870631.95","       2354","      81310","         24.82"
"TATASTEEL","EQ","31-Aug-2018","        608.35","        608.20","        614.50","        599.10","        600.40","        600.50","        605.74","    8633354","          5229580414.80","     131454","    1799756","         20.85"
"TATASTEEL","E1","03-Sep-2018","        156.95","        158.00","        162.90","        153.00","        154.20","        154.25","        158.74","     468369","            74347293.65","       2270","     175769","         37.53"
"TATASTEEL","EQ","03-Sep-2018","        600.50","        603.00","        609.95","        598.00","        598.55","        600.75","        605.11","    5479133","          3315460876.55","      68186","     772777","         14.10"
"TATASTEEL","E1","04-Sep-2018","        154.25","        155.85","        158.50","        145.60","        146.00","        146.35","        150.63","     381351","            57443798.15","       2478","     100507","         26.36"
"TATASTEEL","EQ","04-Sep-2018","        600.75","        600.90","        604.50","        590.60","        591.95","        593.05","        596.28","    6099572","          3637022488.30","      95317","     834312","         13.68"
"TATASTEEL","E1","05-Sep-2018","        146.35","        144.10","        147.85","        136.00","        144.70","        145.15","        143.44","     756150","           108462847.60","       3302","     364314","         48.18"
"TATASTEEL","EQ","05-Sep-2018","        593.05","        590.00","        597.00","        581.20","        596.90","        594.40","        589.87","    5791157","          3416017469.70","      81814","     743829","         12.84"
"TATASTEEL","E1","06-Sep-2018","        145.15","        147.20","        156.20","        145.55","        151.00","        151.60","        152.25","     416131","            63357901.20","       2652","     139475","         33.52"
"TATASTEEL","EQ","06-Sep-2018","        594.40","        598.00","        607.80","        594.50","        599.25","        600.30","        602.28","    6689716","          4029086977.90","      82356","     744931","         11.14"
"TATASTEEL","E1","07-Sep-2018","        151.60","        151.50","        166.75","        149.00","        165.90","        166.35","        161.13","     813973","           131158422.65","       4176","     274539","         33.73"
"TATASTEEL","EQ","07-Sep-2018","        600.30","        602.30","        622.00","        597.05","        616.00","        619.15","        612.41","    9445836","          5784699814.35","     117345","    1610656","         17.05"
"TATASTEEL","E1","10-Sep-2018","        166.35","        166.35","        172.50","        159.65","        162.00","        162.25","        164.93","     185383","            30574358.30","       1711","      63253","         34.12"
"TATASTEEL","EQ","10-Sep-2018","        619.15","        619.95","        625.00","        611.25","        613.70","        613.65","        617.13","    6284258","          3878183687.80","      91324","     723809","         11.52"
"TATASTEEL","E1","11-Sep-2018","        162.25","        164.00","        167.00","        146.05","        146.05","        146.05","        153.64","     368390","            56600396.80","       2941","     181668","         49.31"
